year	idx	decade
1981	1	1
1982	2	1
1983	3	1
1984	4	1
1985	5	1
1986	6	1
1987	7	1
1988	8	1
1989	9	1
1990	10	2
1991	11	2
1992	12	2
1993	13	2
1994	14	2
1995	15	2
1996	16	2
1997	17	2
1998	18	2
1999	19	2
2000	20	3
2001	21	3
2002	22	3
2003	23	3
2004	24	3
2005	25	3
2006	26	3
2007	27	3
2008	28	3
2009	29	3
2010	30	4
2011	31	4
2012	32	4
2013	33	4
2014	34	4
2015	35	4
2016	36	4
2017	37	4
2018	38	4
2019	39	4
2020	40	5
